trajectory,t,tau_residual_target,tau_residual_pred,theta,omega,motor_input_a
chrono_run_2.finalized,14.347392559051514,0.011632104382379372,0.010238243593695432,0.0191970379882239,-0.0029048200643633,4.097282147370043e-09
chrono_run_2.finalized,14.360044240951538,0.011637609432649,0.010229335505345803,0.0192880569280198,-0.0029003110540351,3.3597713608434357e-09
chrono_run_2.finalized,14.373448610305786,0.011642123548890694,0.010222032222263259,0.0193626924586524,-0.002896613665566,2.755012515891617e-09
chrono_run_2.finalized,14.386829376220705,0.011645825106865139,0.010216044437479138,0.0194238935937712,-0.0028935818070213,2.2591102630311264e-09
chrono_run_2.finalized,14.400736570358276,0.011612999744109651,0.01021292950848686,0.0194751882804675,-0.0029869694421428,1.852470415685524e-09
chrono_run_2.finalized,14.414498567581177,0.011586062847256245,0.010210375697720207,0.0195172499235584,-0.0030635473029424,1.5190257408621295e-09
chrono_run_2.finalized,14.428389549255373,0.011551268859835248,0.010193375758301829,0.019689347852841,-0.0030464463146001,1.2456011075069464e-09
chrono_run_2.finalized,14.44086980819702,0.011654094631864611,0.010176748334972108,0.0198320847029237,-0.0029045918532615,1.021392908155696e-09
chrono_run_2.finalized,14.453298568725584,0.011814323689528906,0.010162071752416076,0.0199566592807485,-0.0027722921862147,8.375421846876709e-10
chrono_run_2.finalized,14.467158555984497,0.011864270357096076,0.010146828722025358,0.0200526784470716,-0.0024720589409801,6.867845914438901e-10
chrono_run_2.finalized,14.481585025787352,0.01190360749719941,0.01013433096425532,0.0201314141634566,-0.0022258676798877,5.6316336498399e-10
chrono_run_2.finalized,14.493849277496336,0.011744640442453456,0.010130300511916612,0.02019724897568,-0.0023435700987651,4.617939592868718e-10
chrono_run_2.finalized,14.506631135940552,0.011965865500226368,0.010125342879166176,0.0202847338264564,-0.0025199808745331,3.786710466152349e-10
chrono_run_2.finalized,14.520399332046509,0.01214095628651094,0.010122172085317396,0.0203570688690696,-0.0027125746111817,3.1051025822449266e-10
chrono_run_2.finalized,14.535285949707033,0.012284259820815623,0.010119572897277083,0.0204163836040124,-0.0028705014752336,2.54618411744084e-10
chrono_run_2.finalized,14.54714035987854,0.012401673965297573,0.010117442143324114,0.0204650216866656,-0.0030000015037561,2.0878709763014894e-10
chrono_run_2.finalized,14.560502290725708,0.012385407504113606,0.010107357288268974,0.0205124649480038,-0.0027226964487225,1.7120542005672217e-10
chrono_run_2.finalized,14.57368230819702,0.012129835574325617,0.010098749271323745,0.0205581571750853,-0.0025112851866154,1.4038844444651217e-10
chrono_run_2.finalized,14.587928771972656,0.012224956336792752,0.010093774284151723,0.0205937474125642,-0.0024338017527253,1.1511852444614002e-10
chrono_run_2.finalized,14.601105213165285,0.012207201479481644,0.010086989221623762,0.020647664254692,-0.0023542863700959,9.43971900458348e-11
chrono_run_2.finalized,14.613872289657593,0.012178357156868339,0.010085565413521607,0.0206982471535264,-0.0025287682170243,7.740569583758455e-11
chrono_run_2.finalized,14.627307891845705,0.012060604716421345,0.010080400576476347,0.0207384509314822,-0.0024641168045003,6.347267058681934e-11
chrono_run_2.finalized,14.64046835899353,0.011963972982018352,0.010076165674696798,0.020771418029406,-0.0024111026462305,5.2047589881191857e-11
chrono_run_2.finalized,14.654950618743896,0.011975049283709474,0.010074179573295495,0.0207961888534636,-0.0024315469038078,4.2679023702577324e-11
chrono_run_2.finalized,14.66759181022644,0.011927680199184588,0.010070795188908424,0.0208248384569724,-0.0024003742945023,3.499679943611341e-11
chrono_run_2.finalized,14.68088126182556,0.011856171675831398,0.010065239175936687,0.0208541535876509,-0.002262960028904,2.8697375537612997e-11
chrono_run_2.finalized,14.693579912185669,0.011979445665287731,0.010064105765736873,0.0208788593003938,-0.0023260489244397,2.3531847940842662e-11
chrono_run_2.finalized,14.707113265991211,0.012080402896033621,0.010063176469962706,0.0208991179848429,-0.0023777818187789,1.9296115311490984e-11
chrono_run_2.finalized,14.721010684967041,0.01200261676676802,0.01005990133262872,0.020935199703321,-0.0023882449003673,1.5822814555422606e-11
chrono_run_2.finalized,14.733890771865845,0.011825567983024506,0.010055745583351303,0.0209635997052746,-0.0023169297511623,1.2974707935446541e-11
chrono_run_2.finalized,14.746896982192993,0.011680224255780023,0.010052338001822331,0.0209868877068766,-0.0022584513288142,1.0639260507066164e-11
chrono_run_2.finalized,14.762129545211792,0.011831450477365234,0.010053544013299854,0.0210072337841874,-0.0024182255914036,8.724193615794254e-12
chrono_run_2.finalized,14.773878574371336,0.011954863281223145,0.010054533017253378,0.0210239175675823,-0.002549240486727,7.153838764951289e-12
chrono_run_2.finalized,14.786788702011108,0.011878923462011089,0.010058772678272793,0.0210447713008047,-0.0028643991859881,5.866147787260058e-12
chrono_run_2.finalized,14.800681352615356,0.011698179500010675,0.010047330910616662,0.0210817911266315,-0.0024676918465962,4.810241185553248e-12
chrono_run_2.finalized,14.814961433410645,0.011546952430795673,0.010037948928086866,0.0211121473838094,-0.0021423918282948,3.944397772153664e-12
chrono_run_2.finalized,14.82711458206177,0.011415769345907031,0.01003025588191048,0.0211370395146954,-0.0018756458132877,3.234406173166004e-12
chrono_run_2.finalized,14.840379953384401,0.011338548350594143,0.010031358714495713,0.0211627735605538,-0.0020563881681531,2.6522130619961236e-12
chrono_run_2.finalized,14.853926181793213,0.011527386788035238,0.010033463650326337,0.0211878604803926,-0.0022844916914313,2.174814710836821e-12
chrono_run_2.finalized,14.86820936203003,0.011477113985652494,0.010024179055673335,0.0212108515832254,-0.0019282518337011,1.7833480628861935e-12
chrono_run_2.finalized,14.881093740463257,0.044732437479707385,0.01148625678903339,0.0207420926257764,-0.0745641328074603,0.0009720002761205484
chrono_run_2.finalized,14.893864631652832,0.11146155208507107,0.01641450015668254,0.0178948370889696,-0.3371063626295345,0.02331503926511514
chrono_run_2.finalized,14.907581567764282,0.15084786311186987,0.022602343547087997,0.0096841842464791,-0.6296013172783985,0.041636331236090715
chrono_run_2.finalized,14.920929908752441,0.14857693516346693,0.02914834167426063,-0.0010491146506955,-0.9207077134232916,0.05665979065229067
chrono_run_2.finalized,14.933852910995485,0.14671544428226796,0.03280263076190071,-0.0098504197463788,-1.159414958262104,0.13712702847220742
chrono_run_2.finalized,14.94732356071472,0.16240984432027972,0.03713047203181692,-0.0215160952567138,-1.4158270677616196,0.2186261656818048
chrono_run_2.finalized,14.960626602172853,0.14625026245321365,0.047803045075446554,-0.0475896760860516,-1.7539326833651263,0.18218945599640907
chrono_run_2.finalized,14.973936319351196,0.14327514619360363,0.05786331062395773,-0.0750083499387521,-2.0538694460503217,0.15231135405438453
chrono_run_2.finalized,14.986950874328613,0.1408220402628016,0.06625440069291838,-0.0974916624979666,-2.299817591452182,0.12781131046192443
chrono_run_2.finalized,15.000920295715332,0.13206323703693917,0.07512472922480795,-0.1284682083349011,-2.519758982882635,0.11052927444144892
chrono_run_2.finalized,15.013377904891968,0.12870602757153823,0.08214182139102037,-0.1666814812341175,-2.7165372868469397,0.1925140029820516
chrono_run_2.finalized,15.026841878890993,0.11609822141639951,0.08910818806754549,-0.2046090119531956,-2.8802763964806646,0.2597414803853458
chrono_run_2.finalized,15.04013991355896,0.11225708505936347,0.09574163524049448,-0.24210140452559,-3.002797867037973,0.314868011856047
chrono_run_2.finalized,15.055901288986206,0.10927629973417669,0.10667138395539955,-0.2921989371629502,-3.0855448689520952,0.2583897697906231
chrono_run_2.finalized,15.066837549209595,0.10665659090820234,0.11596882526019307,-0.3332789139255857,-3.1533974105216758,0.21207761129697555
chrono_run_2.finalized,15.080786943435669,0.10813844939771985,0.12466481267232009,-0.3731235002290531,-3.199241367693753,0.1741016413321845
chrono_run_2.finalized,15.0936222076416,0.112062354428387,0.1330035015666994,-0.4172852220857184,-3.1872027181855134,0.14296134596105586
chrono_run_2.finalized,15.106759548187256,0.1150873431724308,0.14005452997656745,-0.4534978340081839,-3.177331025588757,0.1179843038253949
chrono_run_2.finalized,15.121235132217409,0.11941385484815817,0.14732451238781386,-0.49907605713456,-3.100542719020806,0.10713312927415293
chrono_run_2.finalized,15.133903980255127,0.12271906316469701,0.1535062371790582,-0.5364502000981886,-3.037576307635086,0.09823516614213451
chrono_run_2.finalized,15.146838188171387,0.12883680776149187,0.1598433430150904,-0.5765809454005151,-2.948425239344511,0.0909388363738794
chrono_run_2.finalized,15.160526990890503,0.13363882171544458,0.16540621476546163,-0.6094881565484228,-2.87532136334624,0.07667584596391024
chrono_run_2.finalized,15.174250125885008,0.14172052274483277,0.17042853116989143,-0.6450334752057183,-2.7681103835979086,0.0823501938277355
chrono_run_2.finalized,15.186700582504272,0.1540626536148979,0.17475378426118807,-0.6814066616625749,-2.610688899178581,0.08700315907607223
chrono_run_2.finalized,15.201032876968384,0.16538072993160557,0.17820753225343017,-0.717194865308963,-2.4093304090299283,0.09081859057970834
chrono_run_2.finalized,15.21457266807556,0.1744554813023349,0.1816143440543907,-0.7465411922990013,-2.2442164471080326,0.07562324455001905
chrono_run_2.finalized,15.226855278015137,0.18175364555442425,0.18449920714257748,-0.7706051804308327,-2.108822998332078,0.06213706066834473
chrono_run_2.finalized,15.240534782409668,0.1873872580983144,0.18580553560468088,-0.798114028100584,-1.8685784600975293,0.05847638961071358
chrono_run_2.finalized,15.254275560379028,0.19442887081655896,0.1866994605858662,-0.8219141858601643,-1.6462193262078153,0.05547463934345604
chrono_run_2.finalized,15.267245054244995,0.2001014013753072,0.18747663831767314,-0.8414303152230203,-1.46388483641825,0.05301320412430486
chrono_run_2.finalized,15.28047227859497,0.20004665322949838,0.18508680736145633,-0.8583753781485742,-1.2943808771231884,0.1622168275192591
chrono_run_2.finalized,15.293659687042236,0.19994848811125954,0.18324795800779325,-0.8722703297475285,-1.155387630501238,0.24791179430859028
chrono_run_2.finalized,15.306899547576904,0.20003263429186113,0.18357430175800038,-0.8856675095647734,-0.9633079807061504,0.20418767133304405
chrono_run_2.finalized,15.32039546966553,0.2012291624378975,0.18345456500357749,-0.8966605935319645,-0.7855892762050839,0.1683338904930961
chrono_run_2.finalized,15.334138631820679,0.19948562615376575,0.1832759807419801,-0.9056014553841156,-0.6397640649646288,0.14184979034166792
chrono_run_2.finalized,15.347949504852295,0.21041743308329552,0.17869339245299223,-0.9123651201147792,-0.4441914286433863,0.22852883041476243
chrono_run_2.finalized,15.360714435577393,0.2056883587959928,0.17459105961557203,-0.9144523407174362,-0.1611353841920446,0.1873936409401052
chrono_run_2.finalized,15.374077796936035,0.1684814545127006,0.16765172078091647,-0.9106147082517508,0.1876649463425282,0.15366278557088628
chrono_run_2.finalized,15.387975931167603,0.1548560352646058,0.15816519149452313,-0.8997863821017741,0.5780878126109806,0.12600348416812676
chrono_run_2.finalized,15.40057063102722,0.14366066321424087,0.1504331087110957,-0.8909071546587932,0.8982345629511116,0.10332285701786395
chrono_run_2.finalized,15.413808345794676,0.1248220257441655,0.14002026394531616,-0.8739281485673054,1.2572358447708516,0.08472474275464845
chrono_run_2.finalized,15.427104234695435,0.10640846034823087,0.12956562854928308,-0.8545338981320119,1.5885762340512095,0.06947428905881173
chrono_run_2.finalized,15.441868543624876,0.08654779753645994,0.11881072570013207,-0.8327156871151755,1.906486510106196,0.056968917028225624
chrono_run_2.finalized,15.454371452331543,0.0701756075231294,0.11004418389253165,-0.8148247540813698,2.167172936471285,0.04671451196314501
chrono_run_2.finalized,15.466958999633789,0.04420282363746801,0.09655264956913766,-0.7803999957567854,2.481811069304769,0.038305899809778915
chrono_run_2.finalized,15.480313539505005,0.01818588274387395,0.08150851195560835,-0.7375063828300108,2.7848750205249795,0.03141083784401871
chrono_run_2.finalized,15.493311643600464,-0.0034521874266618957,0.06932158208236736,-0.7023336202300556,3.0333874605255517,0.025756887032095343
chrono_run_2.finalized,15.507947206497192,-0.024597232563068783,0.05738360218638306,-0.66580073138721,3.2593624473977982,0.021120647366318183
chrono_run_2.finalized,15.520489692687988,-0.042138854962715105,0.0477141137467558,-0.6358437625360766,3.4446619366330404,0.01731893084038091
chrono_run_2.finalized,15.534452438354492,-0.05004490652283883,0.031007952553548337,-0.5713176828814893,3.634701408949738,0.014201523289112348
chrono_run_2.finalized,15.547181606292725,-0.05708307510692723,0.017708450966899103,-0.5184062975647278,3.7905337762494296,0.011645249097072126
chrono_run_2.finalized,15.560508966445923,-0.06319633547389202,0.007094010223541725,-0.4750189616049833,3.918316317435177,0.009549104259599143
chrono_run_2.finalized,15.57437515258789,-0.07012623586814416,-0.0028211248823860127,-0.4313590493527654,4.019966125215669,0.007830265492871299
chrono_run_2.finalized,15.587091922760008,-0.06475140852226696,-0.014312560991213887,-0.3717465141283564,4.0719522283226,0.006420817704154465
chrono_run_2.finalized,15.60017442703247,-0.05754073114226066,-0.02414191159268221,-0.315251348996316,4.09241797581462,0.005265070517406662
chrono_run_2.finalized,15.615424871444702,-0.0550241205415946,-0.03252823773927645,-0.2615583325153529,4.087516481928243,0.004317357824273463
chrono_run_2.finalized,15.627820014953613,-0.05314545337275145,-0.03901402452373389,-0.2175300590009631,4.083497256941413,0.00354023341590424
chrono_run_2.finalized,15.641342401504517,-0.04413847092278955,-0.04574512988097805,-0.1544162255286827,3.972167692327091,0.002902991401041477
chrono_run_2.finalized,15.653873443603517,-0.03557178704968898,-0.05078404648562497,-0.0966751157617877,3.847097880671167,0.0023804529488540118
chrono_run_2.finalized,15.667865514755249,-0.02862881423748457,-0.05440191952678519,-0.0493274057529337,3.744540635113309,0.0019519714180602891
chrono_run_2.finalized,15.68097138404846,-0.019871548960985655,-0.05666195312352701,0.0054128218540356,3.5540237680661675,0.0016006165628094375
chrono_run_2.finalized,15.694084405899048,-0.012689027851883972,-0.05802104324854059,0.0502998084917506,3.397799937087512,0.0013125055815037389
chrono_run_2.finalized,15.70668888092041,-0.0046246272215695605,-0.057917109373390285,0.0957432629520111,3.1850398281114667,0.001076254576833066
chrono_run_2.finalized,15.72058129310608,0.002153622689534021,-0.05687469032584591,0.1366572210869529,2.9647968313193167,0.0008825287530031142
chrono_run_2.finalized,15.73472809791565,0.007766699210029204,-0.05572147801607437,0.1702066667576052,2.7841975739497538,0.0007236735774625537
chrono_run_2.finalized,15.746672391891481,0.010215769684532888,-0.053400188014818106,0.2037339892888285,2.556147450778569,0.000593412333519294
chrono_run_2.finalized,15.760607242584229,0.01713276720462234,-0.04910251742808601,0.2372705469908541,2.2387579897546988,0.0004865981134858211
chrono_run_2.finalized,15.773289918899536,0.022868981359337126,-0.045353817533355385,0.264770524306515,1.9784986317151247,0.0003990104530583733
chrono_run_2.finalized,15.787274122238161,0.02826917085366315,-0.041147183200747034,0.2883536235414387,1.7120677571291367,0.00032718857150786616
chrono_run_2.finalized,15.800962448120117,0.03134791739963402,-0.03493180234616648,0.3078728566449396,1.356159364327948,0.0002682946286364502
chrono_run_2.finalized,15.813462734222412,0.03265778002124056,-0.02902499838831724,0.3231392742888582,1.0289530325124976,0.0002200015954818892
chrono_run_2.finalized,15.826877117156982,0.03366969290810656,-0.023457602571791292,0.3345893452929421,0.7285900372183383,0.0001804013082951491
chrono_run_2.finalized,15.842966318130493,0.033538292400273756,-0.017043311264062777,0.3389273349415236,0.3965811796477605,0.00014792907280202232
chrono_run_2.finalized,15.853657484054564,0.03343207694409764,-0.011749744335983182,0.3424844864533604,0.1243339164398867,0.0001213018396976583
chrono_run_2.finalized,15.866968154907227,0.061447474072621036,-0.006986721148752335,0.3432636032518971,-0.1166454722145137,9.946750855207979e-05
chrono_run_2.finalized,15.880996704101562,0.06448045878892351,-0.0021033115021043616,0.3390241956960693,-0.3568804378430374,8.15633570127054e-05
chrono_run_2.finalized,15.89375925064087,0.06696897287580503,0.0019202505674311802,0.3355478815002906,-0.553873109658427,6.68819527504185e-05
chrono_run_2.finalized,15.908061027526857,0.06641191035244787,0.006487164944637913,0.3238043762878771,-0.7663800152427861,5.48432012553431e-05
chrono_run_2.finalized,15.920469522476196,0.06596590070798244,0.01026901868465584,0.3141747020136982,-0.9406356778219608,4.49714250293814e-05
chrono_run_2.finalized,15.934457778930664,0.06223436040832031,0.014439954942111092,0.2960550276804747,-1.1188548203815736,3.6876568524092696e-05
chrono_run_2.finalized,15.948344945907593,0.05919806742956851,0.01792699381025946,0.2811968947272315,-1.2649945172804564,3.0238786189755998e-05
chrono_run_2.finalized,15.961683511734009,0.058407570050693816,0.021590034589139988,0.2617364236237773,-1.4075511556439733,2.47958046755999e-05
chrono_run_2.finalized,15.974037885665892,0.05543098152605046,0.025238976740000828,0.2382410535817941,-1.535457101512946,2.03325598339919e-05
chrono_run_2.finalized,15.986806154251099,0.05302230644789155,0.02833229266334367,0.2189748501473678,-1.6403399771255034,1.66726990638734e-05
chrono_run_2.finalized,16.000612020492554,0.04573100069917471,0.030875495942306416,0.1994644103743255,-1.713257158394402,1.3671613232376201e-05
chrono_run_2.finalized,16.014544248580933,0.04269693998407657,0.03309659549443768,0.17985879573051,-1.7657628223980582,1.12107228505484e-05
chrono_run_2.finalized,16.026981353759766,0.0303598592640793,0.034905268601475734,0.156757536355459,-1.7825800124666886,9.1927927374497e-06
chrono_run_2.finalized,16.040648460388184,0.02410333116213381,0.036383458856161184,0.1314150157331799,-1.7694615437553995,7.5380900447088e-06
chrono_run_2.finalized,16.054219245910645,0.02056695699877025,0.03757390773288942,0.1076807738257011,-1.7412234132938258,6.1812338366611996e-06
chrono_run_2.finalized,16.067163228988647,0.017682169606278043,0.03864540927811609,0.0882186954615685,-1.718068146315335,5.0686117460621994e-06
chrono_run_2.finalized,16.081097841262817,0.018252700840978058,0.03937546888718122,0.0670074324862078,-1.66669147983972,4.156261631771e-06
chrono_run_2.finalized,16.093827724456787,0.012647316275407019,0.03952887144589431,0.0450379282393397,-1.5787508910511208,3.4081345380522003e-06
chrono_run_2.finalized,16.10709047317505,0.00772339332008699,0.03949997172755811,0.0250538427681753,-1.4858350003762748,2.7946703212028e-06
chrono_run_2.finalized,16.12049674987793,0.006864616612105988,0.03936623186100518,0.0068971132910793,-1.3922748320205054,2.2916296633863003e-06
chrono_run_2.finalized,16.13564395904541,0.006161065266571453,0.039312403127499146,-0.0079914048801393,-1.3155554939687744,1.8791363239767e-06
chrono_run_2.finalized,16.147879362106323,-0.0001079410526170152,0.037840166539523296,-0.0250418395776903,-1.1551100295476129,1.5408917856609e-06
chrono_run_2.finalized,16.16068434715271,-0.005832274922333638,0.03621261399517445,-0.0395861660735765,-0.9970516207801746,1.2635312642419e-06
chrono_run_2.finalized,16.174323081970215,-0.009765512244540607,0.0344805594733982,-0.0518294591432911,-0.8439546529700068,1.0360956366784e-06
chrono_run_2.finalized,16.188228130340576,-0.012992643984254496,0.03309033602797099,-0.0618689594604571,-0.7184151393656693,8.495984220763001e-07
chrono_run_2.finalized,16.20103430747986,-0.01293732759251505,0.030835435629990533,-0.0698138801346267,-0.5605370581783359,6.966707061025e-07
chrono_run_2.finalized,16.21428155899048,-0.012795933359055038,0.02837198688137834,-0.0754159643114013,-0.4048555497450385,5.712699790041e-07
chrono_run_2.finalized,16.227288007736206,-0.012680567291098795,0.026363535764243863,-0.0800096733363565,-0.2771967128297348,4.6844138278330003e-07
chrono_run_2.finalized,16.24160122871399,-0.012514781885534856,0.02441976361892008,-0.0831364172465845,-0.1610275890243193,3.841219338823e-07
chrono_run_2.finalized,16.254314661026,-0.005190448464725765,0.02221322885751697,-0.0832321644680564,-0.0494384012983198,3.149799857835e-07
chrono_run_2.finalized,16.267139673233032,-0.030904536149651912,0.0202997347150276,-0.0824785356206624,0.0425121411939379,2.582835883425e-07
chrono_run_2.finalized,16.28049087524414,-0.030614916117617814,0.018543777806579943,-0.0809875465032899,0.1222578697118293,2.117925424408e-07
chrono_run_2.finalized,16.294987440109253,-0.030377471836811037,0.017105996620867554,-0.0797649354270445,0.1876493670965003,1.736698848014e-07
chrono_run_2.finalized,16.30786371231079,-0.026069533108487978,0.016066480028213478,-0.076564538872733,0.2212008089133411,1.424093055372e-07
chrono_run_2.finalized,16.320644855499268,-0.024420930758798136,0.015122217710265548,-0.0732584422166948,0.249432048524699,1.167756305405e-07
chrono_run_2.finalized,16.333935260772705,-0.022446158185423313,0.014273286847698182,-0.0698629683421781,0.2724378503230519,9.575601704323268e-08
chrono_run_2.finalized,16.348081350326538,-0.019292750232655795,0.013581233362088508,-0.0664243571769269,0.2873717822066141,7.85199339754508e-08
chrono_run_2.finalized,16.36224627494812,-0.013483770082756637,0.013370447735372725,-0.0620906427183837,0.2728528403732755,6.438634585986966e-08
chrono_run_2.finalized,16.373806715011597,-0.008720693302465467,0.013200597538125091,-0.0585369968623782,0.2609473080699379,5.2796803605093126e-08
chrono_run_2.finalized,16.387645959854126,-0.0035585832494130546,0.013555290472365195,-0.0552064708930338,0.2238926980631632,4.329337895617637e-08
chrono_run_2.finalized,16.40094256401062,0.0006741963758245464,0.013848259123673054,-0.0524754395981714,0.193507917857608,3.550057074406463e-08
chrono_run_2.finalized,16.414384365081787,0.004144979445706464,0.014089920972229176,-0.0502359939363843,0.1685923980890527,2.9110468010133e-08
chrono_run_2.finalized,16.426676273345947,-0.00034599695074132215,0.014634857374042548,-0.0488445994751113,0.1331893820036876,2.387058376830906e-08
chrono_run_2.finalized,16.44042444229126,-0.0036369523461610965,0.014964609705657739,-0.0477143862417206,0.1101669993395538,1.9573878690013432e-08
chrono_run_2.finalized,16.454822301864624,-0.004567817667140722,0.015243422741158542,-0.0467747851520714,0.0908092766335948,1.6050580525811013e-08
chrono_run_2.finalized,16.468724727630615,-0.0053311373642891775,0.015472292290930063,-0.0460043122585591,0.0749359440147083,1.3161476031165033e-08
chrono_run_2.finalized,16.480751991271973,-0.005957066216514302,0.01566012866037295,-0.045372524485879,0.0619198112672215,1.0792410345555328e-08
chrono_run_2.finalized,16.493415594100952,-0.0067816949774771795,0.01582356088479084,-0.0448612047850635,0.0508151504353413,8.849776483355369e-09
chrono_run_2.finalized,16.506755352020264,-0.007506781287176867,0.015966832682651193,-0.0444132528193641,0.0410861488883642,7.256816716351403e-09
chrono_run_2.finalized,16.520641803741455,-0.008101354246931702,0.016084373420817092,-0.0440459322074905,0.033108367619843,5.950589707408151e-09
chrono_run_2.finalized,16.534461736679077,-0.008678325453646775,0.016179575545649194,-0.0437451553482056,0.026630502847014,4.879483560074684e-09
chrono_run_2.finalized,16.547438144683838,-0.009236997276554984,0.016266332040836814,-0.043502386313006,0.0209032005954644,4.001176519261241e-09
chrono_run_2.finalized,16.560476779937744,-0.009930437590673677,0.016328685506786247,-0.0433039240940136,0.0166542238207028,3.2809647457942176e-09
chrono_run_2.finalized,16.575281143188477,-0.010499059066449016,0.016379826565146284,-0.0431411850744397,0.0131700628653983,2.690391091551259e-09
chrono_run_2.finalized,16.587686777114868,-0.010577537943036099,0.01642008176775728,-0.0430068007411974,0.0103929457162467,2.2061206950720323e-09
chrono_run_2.finalized,16.60045862197876,-0.010954450649391805,0.016444495885639974,-0.0428070952343548,0.0080517937865839,1.809018969959067e-09
chrono_run_2.finalized,16.613673210144043,-0.011154920284204208,0.016464062275850167,-0.042642029323164,0.0061480281711,1.4833955553664348e-09
chrono_run_2.finalized,16.62709617614746,-0.011319305359874368,0.016480112023480726,-0.0425066752759875,0.0045869403664033,1.2163843554004768e-09
chrono_run_2.finalized,16.641287326812744,-0.01145404984486488,0.016493276385617758,-0.0423956849573028,0.0033068483665519,9.974351714283912e-10
chrono_run_2.finalized,16.65338110923767,-0.011507447419788125,0.016504560081331585,-0.0423062126197172,0.0022411939598342,8.178968405712807e-10
chrono_run_2.finalized,16.66666603088379,-0.011457730300023292,0.016508619586454786,-0.0422317249560621,0.0016230207738499,6.706754092684503e-10
chrono_run_2.finalized,16.680113077163696,-0.010208797350516186,0.016519078271059917,-0.0421720596347187,0.0007645815746904,5.499538356001292e-10
chrono_run_2.finalized,16.694325923919678,-0.003056101927100735,0.016524460735230864,-0.0421229092060295,0.0002204510578662,4.5096214519210603e-10
chrono_run_2.finalized,16.707942962646484,0.011706196628960497,0.016523195190303132,-0.042007968948992,-0.000353567742556,3.697889590575269e-10
chrono_run_2.finalized,16.720741510391235,0.015399100544377297,0.01651868849967644,-0.0419138594423745,-0.000648494481757,3.0322694642717207e-10
chrono_run_2.finalized,16.73385214805603,0.016809183648895935,0.016517953366806958,-0.0418376545645195,-0.0010341451513678,2.486460960702812e-10
chrono_run_2.finalized,16.747881412506104,0.017040110918195663,0.016512477835468095,-0.0417740843832775,-0.0011106941978545,2.0388979877763054e-10
chrono_run_2.finalized,16.762374877929688,0.0172914515031819,0.016510635884733463,-0.0417200893242081,-0.0013172750756206,1.6718963499765708e-10
chrono_run_2.finalized,16.773348808288574,0.01725915372007835,0.01651137359324259,-0.0416760751822248,-0.0015985241632661,1.370955006980788e-10
chrono_run_2.finalized,16.786797285079956,0.017335223103133464,0.01650965523980463,-0.0416390311465538,-0.0017172956472581,1.1241831057242464e-10
chrono_run_2.finalized,16.80000948905945,0.017220309765633227,0.016507594090501586,-0.0416084880651543,-0.0017827303304524,9.21830146693882e-11
chrono_run_2.finalized,16.81417441368103,0.017400109317819323,0.016504333291876908,-0.0415460993529678,-0.001964218463479,7.559007202889834e-11
chrono_run_2.finalized,16.828004121780396,0.017278615015047467,0.01649916172920914,-0.0414952817165486,-0.0019852070397535,6.198385906369666e-11
chrono_run_2.finalized,16.84079146385193,0.017303310952430335,0.01649520738701945,-0.0414533288534584,-0.0020183966391382,5.0826764432231254e-11
chrono_run_2.finalized,16.854496479034424,0.017209687926383402,0.016493576579228356,-0.0414191692175941,-0.0021255069448316,4.167794683442963e-11
chrono_run_2.finalized,16.867628812789917,0.017132082491658047,0.016492239504493147,-0.0413911583161854,-0.0022133373955003,3.4175916404232295e-11
chrono_run_2.finalized,16.880518674850464,0.017233818581042483,0.01649134638466191,-0.0413671539147763,-0.0023013373318882,2.8024251451470482e-11
chrono_run_2.finalized,16.8937087059021,0.017174666397983446,0.0164890050875421,-0.0413472508515571,-0.0022936024036187,2.29798861902058e-11
chrono_run_2.finalized,16.906688928604126,0.01730453684403642,0.016485008736126194,-0.0413033868987271,-0.0023351967048661,1.8843506675968757e-11
chrono_run_2.finalized,16.922056913375854,0.017198802371992783,0.016482518653413544,-0.0412659233204242,-0.0024172409324078,1.5451675474294383e-11
chrono_run_2.finalized,16.934592247009277,0.017111949275679487,0.01648047700936031,-0.0412352031862159,-0.002484517198992,1.2670373888921392e-11
chrono_run_2.finalized,16.948097705841064,0.0170775119652628,0.01647781369456496,-0.0412067790929033,-0.0025077258039118,1.038970658891554e-11
chrono_run_2.finalized,16.960405349731445,0.017049265133044854,0.016475629904326366,-0.0411834713363869,-0.002526756859946,8.519559402910745e-12
chrono_run_2.finalized,16.974761247634888,0.01707015547960873,0.01647321077130137,-0.0411644086144272,-0.0025104043922149,6.98603871038681e-12
chrono_run_2.finalized,16.987752437591553,0.017001208434863257,0.016471338297116483,-0.0411526735482545,-0.0024810164018357,5.728551742517185e-12
chrono_run_2.finalized,17.000375747680664,0.017050981983266024,0.016467802985195547,-0.0411190798676228,-0.002488876183404,4.6974124288640915e-12
chrono_run_2.finalized,17.014185428619385,0.017161816115609956,0.016461703786492508,-0.041088369437279,-0.0023515105446431,3.851878191668555e-12
chrono_run_2.finalized,17.02671790122986,0.017120242821380388,0.01646038914633067,-0.0410621198349969,-0.0024306182391154,3.1585401171682157e-12
chrono_run_2.finalized,17.04096555709839,0.01708601996799022,0.016459311252084798,-0.0410405951611256,-0.0024954865485827,2.5900028960779366e-12
chrono_run_2.finalized,17.05359387397766,0.01705788875204066,0.01645842745322984,-0.0410229449285511,-0.0025486785623459,2.1238023747839084e-12
chrono_run_2.finalized,17.066753387451172,0.01703912080335294,0.016452903824711068,-0.0410167256744358,-0.0023046746943377,1.7415179473228052e-12
