trajectory,t,tau_residual_target,tau_residual_pred,theta,omega,motor_input_a
chrono_run_1.finalized,8.799944877624512,0.03273021593576389,0.3080833523312402,6.237555299309136,-12.32065899669592,0.04520384986125898
chrono_run_1.finalized,8.813822031021118,-0.0062932935539569135,0.3180832524375883,6.184295298601656,-12.48459624200623,0.048983157366884224
chrono_run_1.finalized,8.827771186828613,-0.027905206969415564,0.33874436538891506,6.023796666047214,-12.498191824939251,0.10581218677491487
chrono_run_1.finalized,8.839838981628418,-0.015689493970479473,0.3636987083454014,5.86993508804647,-12.46381612076049,0.08685599315543023
chrono_run_1.finalized,8.853578090667725,-0.007950494038695077,0.3861921853721675,5.74376859408586,-12.435628043333905,0.10090391431878823
chrono_run_1.finalized,8.871993780136108,0.1846534510923475,0.4246599026330858,5.517560132558052,-12.08516879192052,0.1089132096727418
chrono_run_1.finalized,8.88129448890686,0.38295431849075573,0.46870294342479857,5.278446379317924,-11.631099567364329,0.08927283179431919
chrono_run_1.finalized,8.89353346824646,0.5289615787726817,0.5093434230321158,5.065483496657949,-11.22226690784251,0.07316772193401265
chrono_run_1.finalized,8.906474590301514,0.6383356355547251,0.542081180322042,4.8908539328767695,-10.887024127034618,0.059961531848561275
chrono_run_1.finalized,8.920254945755005,0.7263673167083955,0.5697601249896437,4.731198262413737,-10.56054492287078,0.05446045604715569
chrono_run_1.finalized,8.93425726890564,0.7806864646487344,0.5971158211718979,4.553346639859478,-10.17733596944447,0.050867573615344934
chrono_run_1.finalized,8.947068691253662,0.8175742879880339,0.6164395204771409,4.407508309364985,-9.863104627634897,0.04792141002126009
chrono_run_1.finalized,8.960257291793823,0.8359162898860073,0.6334364690076633,4.257956365036012,-9.57323743284421,0.04550555587411052
chrono_run_1.finalized,8.97408127784729,0.8448308011190231,0.6448482503935008,4.120645640752358,-9.314230281632693,0.07117255519878966
chrono_run_1.finalized,8.98671293258667,0.8482874879487938,0.6518200067713809,4.008050846839762,-9.101844417639247,0.07384149491968478
chrono_run_1.finalized,9.000423669815063,0.8269767821098133,0.6602331316260455,3.856742060537812,-8.947885343454173,0.06375402604013518
chrono_run_1.finalized,9.0129714012146,0.8057885560411921,0.6632179434593073,3.7326688557702137,-8.821638902622412,0.0554823015589045
chrono_run_1.finalized,9.027346849441527,0.7796209712985782,0.663175323907669,3.6160216038959785,-8.727368854374012,0.051651487072308044
chrono_run_1.finalized,9.041236162185669,0.7335282115799756,0.6605198580553209,3.474324947704692,-8.730889024307393,0.08427621933062804
chrono_run_1.finalized,9.053725957870483,0.6825673633641952,0.6548091669142265,3.342097462875892,-8.776151719506037,0.11102849978245044
chrono_run_1.finalized,9.066985845565796,0.6267667949352114,0.6466528110460326,3.2172011017652,-8.856633943228594,0.13296536975294482
chrono_run_1.finalized,9.080339431762695,0.567057243961714,0.6366762711184604,3.097802094474519,-8.976334830090513,0.15095360312875022
chrono_run_1.finalized,9.094133377075195,0.5182228776471693,0.6273182998741793,2.999894908496161,-9.074489557317287,0.12419595442824609
chrono_run_1.finalized,9.106922626495361,0.4638653687119889,0.6169851983645291,2.902027373514504,-9.216846798786063,0.10158868269982636
chrono_run_1.finalized,9.120433330535887,0.3735115516703379,0.5996650462221145,2.74468260994517,-9.590425668797298,0.08292471974519305
chrono_run_1.finalized,9.133193731307983,0.3017112049977684,0.5825380899133812,2.615659903818316,-9.896760342206507,0.06762027012239376
chrono_run_1.finalized,9.14793086051941,0.24988937358807156,0.563272779743119,2.489197914114137,-10.1875507025942,0.05701462129436924
chrono_run_1.finalized,9.160403013229372,0.20496169685828433,0.5432355412251806,2.36422316748377,-10.503704410294729,0.04675198946138278
chrono_run_1.finalized,9.173072814941408,0.20902373549847106,0.5190493848266216,2.2167635911754666,-10.922276584337183,0.03788663135833388
chrono_run_1.finalized,9.186736583709717,0.27949790676626773,0.48966160709410145,2.048270747057668,-11.377885947410885,0.030617037713833783
chrono_run_1.finalized,9.200561761856079,0.3434245823876484,0.46539038837274005,1.910106614881073,-11.75148562513132,0.025663970994008255
chrono_run_1.finalized,9.214788913726807,0.4664528502125739,0.4320250788772384,1.721168671348487,-12.216300724509535,0.020972456283751325
chrono_run_1.finalized,9.226793050765991,0.5766150779152943,0.40217627481438534,1.54002315125653,-12.652225221417156,0.01712541422134064
chrono_run_1.finalized,9.240234375,0.6221251769539121,0.3710272813270025,1.3383119368543923,-13.046067281049377,0.013970839730163874
chrono_run_1.finalized,9.253499984741211,0.6691512048669536,0.3500015191792661,1.1729087410446393,-13.369017769947792,0.011978088510069826
chrono_run_1.finalized,9.26779294013977,0.7139103961337784,0.3364211927239324,1.0372781204806418,-13.633837170844494,0.009822032578257256
chrono_run_1.finalized,9.280498743057251,0.5459637920269702,0.3163951132851107,0.8194102281416284,-13.819095082387408,0.008054066714170952
chrono_run_1.finalized,9.293668985366821,0.3775341544713591,0.30583986077641523,0.6146054743489459,-13.939496064176328,0.006604334705620182
chrono_run_1.finalized,9.30698227882385,0.22137001926916727,0.30337052541379583,0.420950583067234,-13.990607548228835,0.00541555445860855
chrono_run_1.finalized,9.320237159729004,0.09716014841587714,0.3080567681449057,0.2621535722162301,-14.032518965151896,0.003666754450065358
chrono_run_1.finalized,9.335130453109741,0.04064237409227486,0.31195110769715817,0.0615715071552528,-13.667795769930414,0.003060738855047246
chrono_run_1.finalized,9.346786975860596,0.03415300946557881,0.32139716527202783,-0.1236561432535871,-13.245141321320968,0.0025638060671323943
chrono_run_1.finalized,9.360111951828003,0.08098443536240729,0.3329443624331927,-0.2945683410824207,-12.717842665709757,0.002156321181042216
chrono_run_1.finalized,9.374162435531614,0.13813032493062438,0.34627934891893486,-0.452026093096865,-12.132570995952802,-0.015403816562880833
chrono_run_1.finalized,9.386824131011963,0.18239089944637857,0.36003982114568234,-0.5811414497487093,-11.6526482267521,-0.02733713006221414
chrono_run_1.finalized,9.400375366210938,0.29548661222249,0.3699232538147834,-0.7407333210957037,-10.628996886207718,-0.050550445483718245
chrono_run_1.finalized,9.413235187530518,0.3840624000341785,0.38006675409593316,-0.8715986556002391,-9.789602786961323,-0.0695853641293516
chrono_run_1.finalized,9.427373886108398,0.4609628522125779,0.38781270306308435,-0.9883961437623814,-8.937739034835264,-0.08519399741877094
chrono_run_1.finalized,9.440187931060791,0.5212436189319265,0.39398762051414554,-1.084170084055338,-8.239210758091895,-0.06967907788339218
chrono_run_1.finalized,9.453171730041504,0.5686931613156004,0.3992645743889266,-1.1627047150955627,-7.666417571162333,-0.056956843864381594
chrono_run_1.finalized,9.466667413711548,0.6062171114725312,0.40364765412719644,-1.2271031125485468,-7.19672715788009,-0.046524611968792914
chrono_run_1.finalized,9.479846000671387,0.6360309559768061,0.40723120456792605,-1.2799097984599936,-6.811581018988653,-0.03797018181441019
chrono_run_1.finalized,9.493217945098877,0.6598240399501468,0.41013616522528357,-1.3232112809073802,-6.495761185097674,-0.03095554908781636
chrono_run_1.finalized,9.506622076034548,0.6788889908178777,0.41248119946138473,-1.3587184965142372,-6.23678892130707,-0.02520355025200942
chrono_run_1.finalized,9.521480798721313,0.6739343518214094,0.40038696934119833,-1.4128550186074065,-5.124975726957565,-0.02030691120664773
chrono_run_1.finalized,9.533423423767092,0.6691623196804067,0.39085281866213034,-1.4572469667238046,-4.213288907590972,-0.023563667120786582
chrono_run_1.finalized,9.547736644744873,0.6527400563366338,0.3654355261310921,-1.476256620463002,-2.814626833194934,-0.01944820683305135
chrono_run_1.finalized,9.561546087265015,0.624304024973546,0.3411003497547145,-1.484544155307666,-1.5502465247347388,-0.016451529465773003
chrono_run_1.finalized,9.573548793792723,0.6009691590318798,0.3229815449633422,-1.4913399338802908,-0.5134546717973786,-0.06826425299463651
chrono_run_1.finalized,9.586899757385256,0.49348288130956863,0.28251645376250123,-1.4415070483596044,0.9607092459999288,-0.06096268724960829
chrono_run_1.finalized,9.600602149963379,0.428436417471722,0.24979770387413625,-1.4006440822326414,2.1695236585937208,-0.05497540333868515
chrono_run_1.finalized,9.614421129226683,0.30320242454922874,0.20613750629771457,-1.3197444325585064,3.492746124900367,-0.05069583053172818
chrono_run_1.finalized,9.626830101013184,0.1989548905371484,0.17059053869099028,-1.2534067198257155,4.577788547271816,-0.04718658083002346
chrono_run_1.finalized,9.640196084976195,0.048524942217618466,0.12300667658720656,-1.1421219303383126,5.757925288267284,-0.04430899607462559
chrono_run_1.finalized,9.653774499893187,-0.07759539094310894,0.0841892750879389,-1.050868402958642,6.725637415883568,-0.03672937657519934
chrono_run_1.finalized,9.667259931564331,-0.19003346548925826,0.040176209465012686,-0.9338477909880591,7.679813750055287,-0.03303408858566981
chrono_run_1.finalized,9.681963682174683,-0.24450237971671016,-0.006296639628123768,-0.7932107772697543,8.569888738515795,-0.061593953120901095
chrono_run_1.finalized,9.693271398544312,-0.2926466397261536,-0.04305914048996928,-0.6778884260207443,9.299750229053412,-0.08501304203979076
chrono_run_1.finalized,9.706590175628664,-0.3024204576737413,-0.07729469197644274,-0.5603098702594125,9.935978979938056,-0.1042166949532803
chrono_run_1.finalized,9.720179319381716,-0.2727488189558088,-0.10937610617297595,-0.4406850575332718,10.473873193541882,-0.0861236896556962
chrono_run_1.finalized,9.733707904815676,-0.24993600757390294,-0.13401539672138527,-0.3425927110978364,10.91494644869702,-0.07065742531167724
chrono_run_1.finalized,9.746912240982056,-0.13841625977169192,-0.16367379972177934,-0.1915275660982085,11.298965156229896,-0.05880308896156899
chrono_run_1.finalized,9.760517358779907,-0.03092934460516006,-0.18895912234897963,-0.0212725446965109,11.55803003681213,-0.04908253315448023
chrono_run_1.finalized,9.774056434631348,0.053110886633911,-0.2060335167764382,0.1412062769219816,11.758510800535069,-0.06091167601937643
chrono_run_1.finalized,9.787314176559446,0.08202996748009006,-0.21397723219748177,0.3188151279802679,11.825337506646276,-0.13024557646448975
chrono_run_1.finalized,9.800610303878782,0.05682180212240867,-0.21280661806676304,0.5069569766522142,11.776463950274168,-0.18709937482948263
chrono_run_1.finalized,9.813199758529663,0.04026910284980234,-0.2055375106082291,0.6612332925632101,11.736387634049036,-0.23371948948877688
chrono_run_1.finalized,9.827214241027832,0.0003685808105076127,-0.19299120515419654,0.8082646314922182,11.659662826350871,-0.27194798350939814
chrono_run_1.finalized,9.84087324142456,-0.06252758899480637,-0.1727292204453107,0.9679680776489918,11.482195242308643,-0.3016753486063075
chrono_run_1.finalized,9.853612899780273,-0.12647902773634784,-0.1456563277236713,1.135977407312943,11.231098874938208,-0.295559783591242
chrono_run_1.finalized,9.866994619369507,-0.17755259324720457,-0.11560666993950214,1.291595423918421,10.981161844050892,-0.2905450202788884
chrono_run_1.finalized,9.881119728088379,-0.2153942388212236,-0.08479608166744718,1.436401303899376,10.715525345483549,-0.240694916697353
chrono_run_1.finalized,9.895182847976683,-0.2332404464161678,-0.04727152421465833,1.5884255218225738,10.404482019258424,-0.2537458294258993
chrono_run_1.finalized,9.906941890716553,-0.2386600510049719,-0.010898289970490804,1.7291884076858732,10.143594124810464,-0.26444757786330725
chrono_run_1.finalized,9.920217752456665,-0.2213626304782606,0.028577961919133366,1.875788133442444,9.85923098513999,-0.27322301158198176
chrono_run_1.finalized,9.933972120285036,-0.20214560091460743,0.060342204442957625,1.995999908562832,9.626053210610202,-0.23363686970321876
chrono_run_1.finalized,9.94849896430969,-0.17205554001152806,0.0976078256849715,2.1401643348531763,9.411054482004564,-0.19158223315663936
chrono_run_1.finalized,9.960422277450562,-0.12092732062211353,0.13168951954897906,2.2733837584816854,9.209956292065032,-0.1570974311884443
chrono_run_1.finalized,9.97321939468384,-0.07566288767742352,0.15887218335872827,2.3826236858570637,9.045055776314616,-0.1288198935745243
chrono_run_1.finalized,9.98685336112976,-0.027398988418258607,0.18668036559742313,2.502379257858221,8.926199772527692,-0.10563231273110996
chrono_run_1.finalized,10.00170040130615,0.014293327485360607,0.20831076181361002,2.6005788268991705,8.828737849422415,-0.08658249630218107
chrono_run_1.finalized,10.01418423652649,0.06971081451078481,0.2329338156373221,2.7273123496477614,8.803419234982192,-0.07250964689912394
chrono_run_1.finalized,10.027341604232788,0.12289519503867907,0.2534049882194128,2.847109272742692,8.813113960978855,-0.06096991038861708
chrono_run_1.finalized,10.03979015350342,0.17696773720798328,0.2698905323581291,2.961692794129268,8.869064448826636,-0.05150732645000146
chrono_run_1.finalized,10.054222106933596,0.23251739990359135,0.28291916939063344,3.072343849486481,8.952542325271729,-0.0425060076890012
chrono_run_1.finalized,10.068615674972536,0.3123953668324879,0.2949786833874863,3.216127495573125,9.184331185757244,-0.06878492733494924
chrono_run_1.finalized,10.080512523651123,0.38654909619731936,0.30157323794812485,3.352936487432957,9.438202010248183,-0.09033364144462663
chrono_run_1.finalized,10.093143224716187,0.4464304970187541,0.3037617468229069,3.4651198607580187,9.646376086330758,-0.1080035870145621
chrono_run_1.finalized,10.106688022613525,0.5023517507617101,0.302368940061555,3.576703616555167,9.887242326643271,-0.1224929423819092
chrono_run_1.finalized,10.121334075927734,0.5501016944935139,0.29718347689296865,3.6885278624208273,10.159246814842112,-0.1239702132338174
chrono_run_1.finalized,10.1334867477417,0.5876812595822598,0.29011673927955434,3.780223744030669,10.382290495165162,-0.10125957471440118
chrono_run_1.finalized,10.146877050399778,0.5431686216310279,0.27300782282469593,3.942891034204311,10.800220950481236,-0.08263685112847988
chrono_run_1.finalized,10.16014623641968,0.4682713578037786,0.25093249588492206,4.099642392145854,11.210371052136312,-0.0673662177880244
chrono_run_1.finalized,10.174782037734985,0.3636263713791834,0.22471983598837603,4.252222177724585,11.618072137660224,-0.06249429879217367
chrono_run_1.finalized,10.18682265281677,0.27273455312610606,0.19998605188225788,4.377337601899145,11.95238702778983,-0.05849932521557606
chrono_run_1.finalized,10.200303077697756,0.06742251620406402,0.15616456996308753,4.58062836565997,12.375561130182682,-0.048221446608107836
chrono_run_1.finalized,10.213065385818481,-0.1109331786048098,0.11619655629839834,4.747326791943847,12.72256389414482,-0.039793586149983864
chrono_run_1.finalized,10.226629257202147,-0.26262745565029644,0.07526672260622129,4.909888591094514,13.026153020334984,-0.03288274057432222
chrono_run_1.finalized,10.2409884929657,-0.2903172662392657,0.022715490139569722,5.1207838164851545,13.247772075795782,-0.02710784713361512
chrono_run_1.finalized,10.253454208374023,-0.2690922401210598,-0.025980954139531637,5.319034054209457,13.384870318186476,-0.022372434512235296
chrono_run_1.finalized,10.26677417755127,-0.21546068767357487,-0.06973921548500397,5.5064961507552175,13.453620394311349,-0.018489396162703845
chrono_run_1.finalized,10.279851436614992,-0.17757632891245634,-0.10353988776586978,5.660215069922741,13.509995456733744,-0.015305304716088052
chrono_run_1.finalized,10.294843435287476,-0.060629782321482986,-0.13880712337300355,5.856837558974288,13.322882153275334,-0.012982349798527653
chrono_run_1.finalized,10.306505203247072,0.03125544929127877,-0.16333945082627965,6.018067999996556,13.169449244439436,-0.011077526766128123
chrono_run_1.finalized,10.319945096969603,0.0966617738306538,-0.17876384481833774,6.190652727388103,12.63565953919278,-0.009515571879560513
chrono_run_1.finalized,10.332978248596191,0.11750572559955685,-0.18626890417330744,6.349557471043482,12.06570989257265,-0.008234768872575071
chrono_run_1.finalized,10.347403287887573,0.11725323088479989,-0.18683048056240392,6.495762730549709,11.435989045503325,0.006621489730482093
chrono_run_1.finalized,10.36010265350342,0.118105329035533,-0.1831385292567736,6.615651043344814,10.919617950906478,0.005771621510330766
chrono_run_1.finalized,10.373209476470947,0.06345192618356132,-0.1688956707842304,6.750313252788166,9.93672210334927,0.02726873011912308
chrono_run_1.finalized,10.386688232421875,-0.003735832759532487,-0.14724236041604122,6.876041415060149,8.774065036123355,0.04489635917833279
chrono_run_1.finalized,10.400712490081787,-0.056690856466163286,-0.12620602845790774,6.979138508123175,7.820686240998105,0.05510301390825192
chrono_run_1.finalized,10.414718627929688,-0.09883325155047329,-0.09751201396568597,7.073510446313706,6.524440924729805,0.07862847023746922
chrono_run_1.finalized,10.426941156387329,-0.1258916782846494,-0.06873963279686388,7.150583054639885,5.276115833056807,0.0979193444274274
chrono_run_1.finalized,10.440654754638672,-0.1233088138992876,-0.039401939029429275,7.208979157388918,3.985033333135573,0.1137378612631931
chrono_run_1.finalized,10.454010963439941,-0.12052495747022585,-0.013481206484593833,7.256863961643125,2.926345683200162,0.09330104602982467
chrono_run_1.finalized,10.467248916625975,-0.11211823427891959,0.009515235277086032,7.29173852770868,1.928935945423108,0.10798885767579171
chrono_run_1.finalized,10.479893922805788,-0.0882730095575946,0.032465889666697154,7.308089044035287,0.8798923388333746,0.08864086329414922
chrono_run_1.finalized,10.493122816085815,-0.032486940191135516,0.052824116042983024,7.313630040717331,-0.0949405183321698,0.07277550790120237
chrono_run_1.finalized,10.506638050079346,0.013734201439122878,0.0712344802171303,7.299377554245012,-1.0922348653216858,0.05976591647898594
chrono_run_1.finalized,10.52118921279907,0.05167829072524857,0.08563383473387899,7.287690515337712,-1.910016229853089,0.08803205034547111
chrono_run_1.finalized,10.53435158729553,0.1118186994700684,0.09964482630289313,7.243014744118922,-2.8418689977190352,0.07360828121462175
chrono_run_1.finalized,10.547013282775879,0.16572788561912266,0.11176611400167838,7.1930549563123245,-3.680945580906709,0.0617807905273253
chrono_run_1.finalized,10.56032943725586,0.21839713451231288,0.12244218480738486,7.138030374417204,-4.441932448029292,0.05208224816374219
chrono_run_1.finalized,10.574536800384521,0.2662733664875936,0.13115983662958908,7.078151068779809,-5.134603311607653,0.07852744452423686
chrono_run_1.finalized,10.587226867675781,0.298315985489272,0.14010893934904767,6.997793760253394,-5.811506040286342,0.06484250450987425
chrono_run_1.finalized,10.600600957870483,0.30324084406007046,0.14867202360219933,6.898913099238311,-6.438375665009898,0.05362085369809689
chrono_run_1.finalized,10.61294889450073,0.3086744859523563,0.15752335383156668,6.817830957205943,-6.952408757283214,0.04441910003243945
chrono_run_1.finalized,10.626772165298462,0.2985286105571471,0.16634813102515753,6.734464946290188,-7.393969718325751,0.036873662026600355
chrono_run_1.finalized,10.640540838241577,0.29095947106924946,0.17489576730449857,6.66610481733927,-7.756049706380631,0.030110402724483197
chrono_run_1.finalized,10.654008388519287,0.2851854235638375,0.18196713685362365,6.610049511599517,-8.052955296585633,0.05593852961609527
chrono_run_1.finalized,10.667475461959839,0.2164128647444798,0.19276609099121364,6.478024374566889,-8.319683146972192,0.07711759366721717
chrono_run_1.finalized,10.68032693862915,0.15976867130176403,0.20585208923940598,6.352687075479245,-8.529291974950791,0.09448442618913712
chrono_run_1.finalized,10.693355798721313,0.11361618403833576,0.22000858359185307,6.249910490227376,-8.701171213893243,0.077855229543757
chrono_run_1.finalized,10.70708155632019,0.08501632728734701,0.2372719242932844,6.115332049306513,-8.79187445789246,0.1165992903544818
chrono_run_1.finalized,10.720488548278807,0.08144149062887213,0.2578780030871957,5.972602341322463,-8.809669468191544,0.14836942021927615
chrono_run_1.finalized,10.734119176864624,0.07702642213482405,0.27744446120097416,5.855563980775542,-8.824261376636793,0.1744209267084075
chrono_run_1.finalized,10.748019695281982,0.09172073064789943,0.2977727590114221,5.743877338274202,-8.795975581893929,0.17358915873359684
chrono_run_1.finalized,10.7605140209198,0.1432360846235431,0.3220394763342201,5.607361990961087,-8.663021975749214,0.1930851100928849
chrono_run_1.finalized,10.773943901062012,0.21036697544517097,0.3453751927292204,5.481292591824312,-8.502499545688087,0.20907179020750105
chrono_run_1.finalized,10.786895036697388,0.26466344149298693,0.36762643242147536,5.364294375241407,-8.329437761466917,0.2221808679014863
chrono_run_1.finalized,10.80009150505066,0.30653531398475903,0.3864008485070305,5.2683558376434245,-8.187527098405557,0.23293031161055422
chrono_run_1.finalized,10.814156293869019,0.3761375038252459,0.4071379869026436,5.1516792329828265,-7.919136438450736,0.2550108576492556
chrono_run_1.finalized,10.827756643295288,0.4354233501524889,0.4256755957751436,5.044381005294582,-7.64554263712848,0.2731169054009906
chrono_run_1.finalized,10.839802026748657,0.4823338138138617,0.44243451307951476,4.945132346353702,-7.383916705456829,0.2879638645574134
chrono_run_1.finalized,10.8540256023407,0.5226451560569592,0.45837800160734354,4.853019441126272,-7.116173564471914,0.24874836831909802
chrono_run_1.finalized,10.866897821426392,0.5536432745389707,0.4713533425882064,4.777486858839779,-6.896624188864285,0.20390166209032493
chrono_run_1.finalized,10.880165100097654,0.5782364867174008,0.4840642767642266,4.6952243486383045,-6.639255444030091,0.17274336312006014
chrono_run_1.finalized,10.893272399902344,0.5969333840974129,0.49586345359265377,4.609216486575961,-6.3448029818659055,0.147193557964443
chrono_run_1.finalized,10.906362295150757,0.6154422644999062,0.5056946241808041,4.529955501139713,-6.064778621521644,0.12624271773683693
chrono_run_1.finalized,10.921242713928223,0.6244400100366538,0.5125588306574482,4.456531173890495,-5.813427345685346,0.1713430273769089
chrono_run_1.finalized,10.934065341949463,0.6288634585940613,0.5190909341949508,4.3731113806236985,-5.498150903503488,0.20832528128176803
chrono_run_1.finalized,10.94823360443115,0.6308814419543327,0.5243441322076979,4.297544927472514,-5.223293816632749,0.23865072948375238
chrono_run_1.finalized,10.959856033325195,0.6287759875487009,0.5278876524006388,4.228788152224916,-4.953185921093932,0.2635175970093796
chrono_run_1.finalized,10.975423812866211,0.6224306077986215,0.5322652418960585,4.159628660503722,-4.67509991829446,0.2172184297536849
chrono_run_1.finalized,10.986829996109009,0.6192801052646517,0.5355279492086104,4.096912322589171,-4.432288836459099,0.1792531126040153
chrono_run_1.finalized,11.000164270401001,0.6159073520894615,0.5376087109251557,4.04548492549924,-4.233183749354103,0.14812155254128623
chrono_run_1.finalized,11.013037681579592,0.6124304198369067,0.5390727216747802,3.9919749956144335,-4.028931535905301,0.12259367328984838
chrono_run_1.finalized,11.027148485183716,0.6058754529237473,0.5384214275237879,3.9426529011874383,-3.8450183578859503,0.15924280983174552
chrono_run_1.finalized,11.04027247428894,0.6000703596460257,0.5388679806321455,3.9022087837573016,-3.694209551910083,0.1358171041306959
chrono_run_1.finalized,11.053760290145876,0.592269622994557,0.538678987148919,3.849271120582815,-3.493319954476364,0.11097402524984155
chrono_run_1.finalized,11.067327737808228,0.5834000498584215,0.5379381363934945,3.801349154720289,-3.312867203674036,0.09060270056754098
chrono_run_1.finalized,11.08071756362915,0.5775382948648804,0.5366348931413234,3.757686199969554,-3.150978244387588,0.08077421412206086
chrono_run_1.finalized,11.093829870223999,0.5724605045357178,0.5354133106093114,3.721882577073951,-3.0182292977727,0.0659288554427608
chrono_run_1.finalized,11.10694408416748,0.5670632376613887,0.5332167404858335,3.680286194167094,-2.868469027896759,0.06799366139439932
chrono_run_1.finalized,11.120697498321533,0.5604800538252943,0.5305519697190061,3.638728327400672,-2.715161766152015,0.06968680227474289
chrono_run_1.finalized,11.13383173942566,0.5548789832213815,0.5280657442854737,3.6046508766522063,-2.589449811521325,0.07107517779662463
chrono_run_1.finalized,11.14783835411072,0.5494049221923623,0.5258271438258103,3.573212928004679,-2.4697318925513687,0.057849645861896754
chrono_run_1.finalized,11.160792827606201,0.5409429973320891,0.522774646439884,3.537731377819523,-2.32885144515079,0.04794070946942624
chrono_run_1.finalized,11.173109769821167,0.5338845131309826,0.5200527729068165,3.5086365066676954,-2.213329478282315,0.03981538162760041
chrono_run_1.finalized,11.186994552612303,0.52711005606257,0.5169139558143145,3.4790394907849747,-2.089663562999604,0.03315261279730324
chrono_run_1.finalized,11.2005934715271,0.5214835282260936,0.5142033557068308,3.454769937761144,-1.9882575124677808,0.027131142287795007
chrono_run_1.finalized,11.213969945907593,0.5155414118208097,0.5106659266330974,3.429882663317527,-1.8658282563234336,0.030203537156643766
chrono_run_1.finalized,11.227157592773438,0.5100137452171488,0.5070162851844456,3.4051439357989737,-1.7349483903466536,0.025720900674441542
chrono_run_1.finalized,11.240402460098267,0.5039461232066831,0.503405651659447,3.38296688189414,-1.607189797927884,0.02204513875903572
chrono_run_1.finalized,11.254847764968872,0.4989486462429953,0.4999022172523187,3.3630835084044297,-1.4836045349909437,0.018329013713744735
chrono_run_1.finalized,11.267035245895388,0.49482930456312957,0.4969713417867263,3.3467791421428674,-1.3822646193826529,0.015029791245270683
chrono_run_1.finalized,11.281397581100464,0.4920313657053873,0.49326623468202885,3.3293316369726327,-1.2500145907761604,0.012324428821121964
chrono_run_1.finalized,11.293423652648928,0.489536935413951,0.4898175168014245,3.313973436491598,-1.1271725207528274,0.010106031633320009
chrono_run_1.finalized,11.306724071502686,0.4872594892098759,0.4866113708971672,3.3004664709828275,-1.0127320728866116,0.008286945939322408
chrono_run_1.finalized,11.321215152740479,0.485359887241866,0.4836369752756211,3.288607943327632,-0.905995874660973,0.0067952956702443746
chrono_run_1.finalized,11.333773374557495,0.47483003547388797,0.4800453534149653,3.277382429157593,-0.7655498640014397,0.0037181422436067353
chrono_run_1.finalized,11.347696065902712,0.46994132294668073,0.4765281099530633,3.268147896816559,-0.6258883813167022,0.003606876708422074
chrono_run_1.finalized,11.360270023345947,0.4680785317560733,0.4733102772213867,3.26072478271598,-0.4945560949145172,0.003515638969570652
chrono_run_1.finalized,11.373622655868532,0.4665493790209666,0.4708015815386194,3.2546378291535047,-0.3868636200647254,-0.0017791759762875153
chrono_run_1.finalized,11.38720750808716,0.46529449319731103,0.4686190026365962,3.249646527232275,-0.2985557906878962,-0.0013689243005557622
chrono_run_1.finalized,11.403523206710815,0.45632644498131875,0.4651459914167334,3.24917680315624,-0.1194837814870913,-0.006486518132449378
chrono_run_1.finalized,11.41322922706604,0.4200747955921447,0.46230695811828465,3.2487916294138905,0.0273552660575687,-0.01068294507460214
chrono_run_1.finalized,11.427020072937012,0.411895627624247,0.4593609949464663,3.249954401089743,0.1786186772618261,-0.008850014961173757
chrono_run_1.finalized,11.440484285354616,0.39844203634081554,0.4561829133960777,3.252824771499196,0.3491374746946022,-0.006987012268162481
chrono_run_1.finalized,11.453211545944216,0.39157241897943695,0.45257595316487886,3.260296282318382,0.5707591913848888,-0.012677349441912275
chrono_run_1.finalized,11.46697402000427,0.3775293292102133,0.4480794368044596,3.2696999090633847,0.8445917651079111,-0.017343425924387108
chrono_run_1.finalized,11.479766845703125,0.36601123767636556,0.44439805980380853,3.277410882994287,1.0691344755607894,-0.021169608640016477
chrono_run_1.finalized,11.49416470527649,0.36281462124917196,0.4407651238098628,3.2877869583871804,1.2922801461347742,-0.017953078947484408
chrono_run_1.finalized,11.506754159927366,0.35356368060984267,0.4356882829797586,3.31156056825636,1.638213063374521,-0.014307524530943564
chrono_run_1.finalized,11.52056074142456,0.34659237952184285,0.42988976660009415,3.3441718065443053,2.0470093716961117,-0.011318169909380072
chrono_run_1.finalized,11.53328323364258,0.3408239512858265,0.4249971945349788,3.3709130219404204,2.3822223445198154,-0.008866899119698006
chrono_run_1.finalized,11.546841144561768,0.3360538743864259,0.42188224733535573,3.392840818565235,2.657096982235253,-0.045304856110854996
chrono_run_1.finalized,11.560043811798096,0.3357943035404086,0.4176369088376125,3.4183707670695025,2.949238360119187,-0.04757198194223656
chrono_run_1.finalized,11.57291293144226,0.342255573019117,0.4107882661806154,3.4663937597418397,3.4232057108061564,-0.05439902484931122
chrono_run_1.finalized,11.586446762084961,0.3546145598845821,0.40365917226589465,3.516377788182594,3.887663143310267,-0.05999720003311246
chrono_run_1.finalized,11.599768161773682,0.3689701982439304,0.39571630678987946,3.5689098382010185,4.368178996935806,-0.06458770368382946
chrono_run_1.finalized,11.613262176513672,0.380463541146991,0.38839241853116657,3.611986119216126,4.762201996908748,-0.053501917020740156
chrono_run_1.finalized,11.627116203308105,0.42614358314593315,0.37528886726265215,3.7026633594211655,5.469802600203211,-0.0847675724376588
chrono_run_1.finalized,11.640629768371582,0.47178732472750157,0.36067025418645016,3.793447413750594,6.1545856281993485,-0.11040540987953208
